participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,income,education,totalallowance,assignedallowancelevel,stdactions,z_extraversionbig5,z_agreeable,z_neuroticismbig5,z_conscientiousnessbig5,z_opennessbig5,z_net_income,reducation,weighted_ttp,min_weighted_ttp,max_weighted_ttp,weighted_ttp06,choice_length_deterministic,weighted_loyalty,min_weighted_loyalty,max_weighted_loyalty,weighted_loyalty15,choice1_loyalty_deterministic,choice2_loyalty_deterministic,choice3_loyalty_deterministic,choice4_loyalty_deterministic,choice5_loyalty_deterministic,WTP_calculated,z_WTP_calculated,min_WTP_calculated,max_WTP_calculated,WTP_calculated15,choice1_WTP_deterministic,choice2_WTP_deterministic,choice3_WTP_deterministic,choice4_WTP_deterministic,choice5_WTP_deterministic,sWTP_calculated,min_sWTP_calculated,max_sWTP_calculated,sWTP_calculated15,choice1_WTP_calculated_stoc,choice2_WTP_calculated_stoc,choice3_WTP_calculated_stoc,choice4_WTP_calculated_stoc,choice5_WTP_calculated_stoc,RT_calculated_hs,z_RT_calculated_hs,min_RT_calculated,max_RT_calculated,RT_calculated15,choice1_RT_deterministic,choice2_RT_deterministic,choice3_RT_deterministic,choice4_RT_deterministic,choice5_RT_deterministic
908,4.2,3.433333333,1.9,3.1,4.5,32581.54033,1,128,4,1.767766953,0.9187164903,-0.3020273149,-1.172782421,-0.995516479,0.8667362928,0.2397632897,0,-0.05132983625,-0.07178839296,0.1379993707,0.5851117969,0,0.1049872637,-0.2683189511,0.2146195918,4,5,2,,,,0.2435805053,0.349751085,-1.397877574,5.470185757,2,2,1,4,5,,0.1455750316,-1.859476447,3.782505274,2,2,1,4,5,,0.1250673234,1.914863229,-2.646594286,3.333152533,4,3,5,,,
909,3.2,3.45,3.3,4.3,4,20262.87166,2,32,2,0.5345224738,-0.5119876862,-0.2573770285,0.874104023,1.148672819,-0.119792819,-0.4557507336,1,0.0604172796,-0.07178839296,0.1379993707,3.781063318,3,-0.05050743371,-0.2683189511,0.2146195918,3,4,5,2,,,-0.3553911448,-0.5102971196,-1.397877574,5.470185757,1,3,2,1,4,5,0.2329780757,-1.859476447,3.782505274,2,2,1,4,5,,-0.07482741028,-1.145657063,-2.646594286,3.333152533,2,2,1,3,5,
910,4.8,3.5,3.1,3.5,4,39658.49262,1,128,4,0.8345229626,1.777138948,-0.1234261543,0.5816916823,-0.2807866931,-0.119792819,0.6393291354,0,-0.02043979988,-0.07178839296,0.1379993707,1.468562365,1,0.1561167389,-0.2683189511,0.2146195918,5,2,,,,,0.5880444646,0.8443581462,-1.397877574,5.470185757,2,2,1,4,5,,0.6522649527,-1.859476447,3.782505274,3,1,4,5,,,0.04826826975,0.7390190959,-2.646594286,3.333152533,3,1,3,5,,
911,3.6,3.95,3,4.1,3.8,39719.02562,1,128,4,1.846811891,0.06029396132,1.082131624,0.4354855418,0.7913079858,-0.5144044757,0.6427468657,0,0.03396754339,-0.07178839296,0.1379993707,3.024604559,3,-0.003747193376,-0.2683189511,0.2146195918,3,4,5,2,,,0.440143466,0.63199085,-1.397877574,5.470185757,2,2,1,4,5,,1.142041922,-1.859476447,3.782505274,3,1,4,5,,,-0.08904400468,-1.363322496,-2.646594286,3.333152533,2,2,1,3,5,
912,2.3,3.9,2.6,4.4,3.5,19652.38778,2,32,2,2.267786741,-1.799621463,0.9481807947,-0.1493391693,1.327355266,-1.106321931,-0.4902187586,1,0.08303785324,-0.07178839296,0.1379993707,4.428008556,4,-0.1879017055,-0.2683189511,0.2146195918,1,3,1,4,5,2,-0.4958857596,-0.7120297551,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3820152581,-1.859476447,3.782505274,2,2,1,4,5,,-0.1593045443,-2.439057827,-2.646594286,3.333152533,1,4,2,1,3,5
913,4,3.75,2.9,3.4,4.3,10008.61926,1,12,1,1.164964795,0.6325756311,0.546328187,0.2892793417,-0.4594691396,0.4721246362,-1.034707427,0,0.001579572097,-0.07178839296,0.1379993707,2.098313332,2,0.07227928936,-0.2683189511,0.2146195918,4,5,2,,,,-0.6792112589,-0.9752622247,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4429593682,-1.859476447,3.782505274,2,2,1,4,5,,0.00932075642,0.1427069455,-2.646594286,3.333152533,3,1,3,5,,
914,3.2,3.8,3,3.7,2.9,62536.24121,1,200,5,1.246423483,-0.5119876862,0.6802790165,0.4354855418,0.07657819241,-2.290156841,1.931010485,0,0.02911658026,-0.07178839296,0.1379993707,2.885867834,2,-0.1055389196,-0.2683189511,0.2146195918,2,1,4,5,2,,1.299347758,1.865700483,-1.397877574,5.470185757,3,1,4,5,,,1.267464876,-1.859476447,3.782505274,3,1,4,5,,,-0.09457952529,-1.448074937,-2.646594286,3.333152533,2,2,1,3,5,
915,4.4,3.8,2.2,4,4.9,9529.63056,1,12,1,1.035098314,1.204857349,0.6802790165,-0.7341638803,0.6126255393,1.655959487,-1.061751246,0,-0.01515617128,-0.07178839296,0.1379993707,1.619673371,1,0.1567061096,-0.2683189511,0.2146195918,5,2,,,,,-0.6546017528,-0.9399260283,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4426560402,-1.859476447,3.782505274,2,2,1,4,5,,0.03237230331,0.4956413507,-2.646594286,3.333152533,3,1,3,5,,
918,3.3,3.716666667,3.3,3.6,3.9,7604.820942,1,12,1,0.9161253572,-0.3689172864,0.4570276141,0.874104023,-0.1021042541,-0.3170986474,-1.17042625,0,0.02994991466,-0.07178839296,0.1379993707,2.909701109,2,-0.03980272636,-0.2683189511,0.2146195918,3,4,5,2,,,-0.8518587351,-1.223162293,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3377372026,-1.859476447,3.782505274,2,2,1,4,5,,-0.06117298082,-0.9365987182,-2.646594286,3.333152533,2,2,1,3,5,
919,4.3,3.233333333,3.5,4.8,4,8868.100909,2,12,1,0.5175491571,1.06178689,-0.8378307819,1.166516423,2.042085171,-0.119792819,-1.099101305,1,0.03987937048,-0.07178839296,0.1379993707,3.193681955,3,0.08852023631,-0.2683189511,0.2146195918,4,5,2,,,,-0.6732464433,-0.9666975141,-1.397877574,5.470185757,1,3,2,1,4,5,-0.9051514268,-1.859476447,3.782505274,1,3,2,1,4,5,-0.057079833,-0.8739299178,-2.646594286,3.333152533,2,2,1,3,5,
920,3.4,3.633333333,1.6,4,4.5,41115.05132,1,128,4,0.7071067691,-0.2258468717,0.2337761521,-1.611400843,0.6126255393,0.8667362928,0.7215666771,0,-0.01844652742,-0.07178839296,0.1379993707,1.525569677,1,0.004387674853,-0.2683189511,0.2146195918,3,4,5,2,,,0.4830593467,0.6936126947,-1.397877574,5.470185757,2,2,1,4,5,,1.040014625,-1.859476447,3.782505274,3,1,4,5,,,0.02837821841,0.4344892502,-2.646594286,3.333152533,3,1,3,5,,
921,3.3,3.55,2.7,3.6,3.7,27874.46303,2,72,3,0.3535533845,-0.3689172864,0.01052471064,-0.003132989397,-0.1021042541,-0.7117102742,-0.02599905431,1,0.034533225,-0.07178839296,0.1379993707,3.040783167,3,-0.05258488655,-0.2683189511,0.2146195918,3,4,5,2,,,-0.04738084972,-0.06803295761,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5622028708,-1.859476447,3.782505274,2,2,1,4,5,,-0.02309105918,-0.3535393476,-2.646594286,3.333152533,2,2,1,3,5,
922,4.5,3.95,2.1,3.9,4.4,46689.76551,1,200,5,1.407885909,1.34792769,1.082131624,-0.8803700209,0.433943063,0.6694304347,1.036315918,0,-0.0146752866,-0.07178839296,0.1379993707,1.633426666,1,0.1444585323,-0.2683189511,0.2146195918,5,2,,,,,0.8164787292,1.172361135,-1.397877574,5.470185757,2,2,1,4,5,,0.6922771931,-1.859476447,3.782505274,3,1,4,5,,,0.02201632969,0.3370845318,-2.646594286,3.333152533,3,1,3,5,,
924,3.7,3.233333333,2.4,3.2,4.1,11224.23064,1,12,1,0.3535533845,0.2033643872,-0.8378307819,-0.4417515099,-0.8168340325,0.07751300186,-0.9660738707,0,-0.034002956,-0.07178839296,0.1379993707,1.080658078,1,0.01664866135,-0.2683189511,0.2146195918,3,4,5,2,,,-0.648086369,-0.9305707812,-1.397877574,5.470185757,1,3,2,1,4,5,-0.8411278129,-1.859476447,3.782505274,1,3,2,1,4,5,0.07496692985,1.147793174,-2.646594286,3.333152533,4,3,5,,,
925,3,3.683333333,2.3,4.1,3.9,20102.04658,1,32,2,1.388730168,-0.7981285453,0.3677270114,-0.5879576802,0.7913079858,-0.3170986474,-0.464830935,0,0.01432350092,-0.07178839296,0.1379993707,2.462787867,2,-0.07883358747,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.3920078278,-0.5628740788,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5442045331,-1.859476447,3.782505274,2,2,1,4,5,,-0.060595382,-0.9277552962,-2.646594286,3.333152533,2,2,1,3,5,
926,1.9,3.483333333,2.6,3.5,3.4,37458.38871,1,128,4,0.8345229626,-2.371903181,-0.1680764407,-0.1493391693,-0.2807866931,-1.303627729,0.5151109099,0,0.02774250507,-0.07178839296,0.1379993707,2.846569538,2,-0.249816671,-0.2683189511,0.2146195918,1,3,1,4,5,2,0.1745980829,0.2507009506,-1.397877574,5.470185757,2,2,1,4,5,,0.05363671482,-1.859476447,3.782505274,2,2,1,4,5,,-0.06798822433,-1.040944576,-2.646594286,3.333152533,2,2,1,3,5,
927,4.5,3.85,1.9,3.5,4.7,29270.60818,2,128,4,1.511857867,1.34792769,0.8142299056,-1.172782421,-0.2807866931,1.26134789,0.05282752588,1,-0.001905653626,-0.07178839296,0.1379993707,1.998636365,1,0.1594123244,-0.2683189511,0.2146195918,5,2,,,,,0.1331667304,0.1912107319,-1.397877574,5.470185757,2,2,1,4,5,,0.3639905453,-1.859476447,3.782505274,2,2,1,4,5,,0.07405807823,1.133878112,-2.646594286,3.333152533,4,3,5,,,
928,3.9,3.65,1.6,3.3,3.2,34055.30671,1,128,4,1.669045925,0.4895052314,0.2784264386,-1.611400843,-0.6381515861,-1.698239326,0.3229723871,0,-0.03984184936,-0.07178839296,0.1379993707,0.9136665463,0,-0.001053543761,-0.2683189511,0.2146195918,3,4,5,2,,,0.2606600225,0.3742751181,-1.397877574,5.470185757,2,2,1,4,5,,0.3117829859,-1.859476447,3.782505274,2,2,1,4,5,,0.02888236567,0.4422080815,-2.646594286,3.333152533,3,1,3,5,,
929,4.1,3.3,2.3,3.6,3.5,37886.75851,1,128,4,1.356202722,0.7756460309,-0.6592296362,-0.5879576802,-0.1021042541,-1.106321931,0.5392967463,0,-0.03598197922,-0.07178839296,0.1379993707,1.024058342,1,0.03663901985,-0.2683189511,0.2146195918,4,5,2,,,,0.4458159804,0.6401358843,-1.397877574,5.470185757,2,2,1,4,5,,0.6428195834,-1.859476447,3.782505274,3,1,4,5,,,0.04192602634,0.6419151425,-2.646594286,3.333152533,3,1,3,5,,
930,3.8,3.466666667,3.4,4.2,4.6,8321.494162,1,12,1,0.5,0.3464348018,-0.2127267271,1.020310163,0.9699904323,1.064042091,-1.129962802,0,0.01966806129,-0.07178839296,0.1379993707,2.615641594,2,0.05927021056,-0.2683189511,0.2146195918,4,5,2,,,,-0.7589255571,-1.089721918,-1.397877574,5.470185757,1,3,2,1,4,5,-1.358137727,-1.859476447,3.782505274,1,3,2,1,4,5,-0.02783469856,-0.4261676073,-2.646594286,3.333152533,2,2,1,3,5,
932,3.6,4.05,2.5,3.9,3.5,47586.99374,1,200,5,0,0.06029396132,1.350033402,-0.2955453396,0.433943063,-1.106321931,1.086973548,0,0.02118409798,-0.07178839296,0.1379993707,2.65899992,2,-0.01870098151,-0.2683189511,0.2146195918,3,4,5,2,,,0.7469739914,1.072561026,-1.397877574,5.470185757,2,2,1,4,5,,0.9124236703,-1.859476447,3.782505274,3,1,4,5,,,-0.07834859937,-1.199568748,-2.646594286,3.333152533,2,2,1,3,5,
933,3.2,3.933333333,2.3,3.3,3.7,22007.47365,1,72,3,0.4629100561,-0.5119876862,1.037481308,-0.5879576802,-0.6381515861,-0.7117102742,-0.3572502136,0,0.008969580755,-0.07178839296,0.1379993707,2.309666395,2,-0.06083991751,-0.2683189511,0.2146195918,3,4,5,2,,,-0.302587688,-0.4344779849,-1.397877574,5.470185757,1,3,2,1,4,5,-0.9491922259,-1.859476447,3.782505274,1,3,2,1,4,5,-0.03378012776,-0.5171960592,-2.646594286,3.333152533,2,2,1,3,5,
934,2.8,3.216666667,2.9,3.1,4.2,8582.660995,1,12,1,0.8345229626,-1.084269404,-0.8824810386,0.2892793417,-0.995516479,0.2748188078,-1.115217328,0,-0.002442282159,-0.07178839296,0.1379993707,1.983288884,1,-0.09405285865,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.8532273173,-1.225127459,-1.397877574,5.470185757,1,3,2,1,4,5,-1.012911797,-1.859476447,3.782505274,1,3,2,1,4,5,0.03512633964,0.5378074646,-2.646594286,3.333152533,3,1,3,5,,
935,4,3.016666667,4,2.9,4.4,20920.66852,1,72,3,1.685018063,0.6325756311,-1.418284535,1.897547245,-1.352881312,0.6694304347,-0.4186114073,0,-0.00986737106,-0.07178839296,0.1379993707,1.770932317,1,0.06882497668,-0.2683189511,0.2146195918,4,5,2,,,,-0.2248673886,-0.3228813708,-1.397877574,5.470185757,1,3,2,1,4,5,-0.254113704,-1.859476447,3.782505274,2,2,1,4,5,,0.08721488714,1.335317492,-2.646594286,3.333152533,4,3,5,,,
936,3.8,3.65,2.3,2.9,4.2,17692.90114,2,32,2,1.414213538,0.3464348018,0.2784264386,-0.5879576802,-1.352881312,0.2748188078,-0.600851655,1,0.005646996666,-0.07178839296,0.1379993707,2.214641094,2,0.03993460536,-0.2683189511,0.2146195918,4,5,2,,,,-0.3955859542,-0.5680118203,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4869994223,-1.859476447,3.782505274,2,2,1,4,5,,0.06656976789,1.019227147,-2.646594286,3.333152533,4,3,5,,,
938,3.9,3.433333333,2,4.4,4.8,8824.367498,1,12,1,3.664501429,0.4895052314,-0.3020273149,-1.026576161,1.327355266,1.458653688,-1.101570487,0,-0.02097787894,-0.07178839296,0.1379993707,1.453173399,1,0.0825175941,-0.2683189511,0.2146195918,4,5,2,,,,-0.7267174125,-1.043475151,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3429555893,-1.859476447,3.782505274,2,2,1,4,5,,0.02736407705,0.4189620912,-2.646594286,3.333152533,3,1,3,5,,
939,3.6,3.316666667,3.7,3,3.9,35257.01783,1,128,4,0.9161253572,0.06029396132,-0.61457932,1.458928704,-1.174198866,-0.3170986474,0.3908211887,0,0.006158294156,-0.07178839296,0.1379993707,2.229264021,2,-0.005995943677,-0.2683189511,0.2146195918,3,4,5,2,,,0.2851817608,0.4094852507,-1.397877574,5.470185757,2,2,1,4,5,,-0.2598804235,-1.859476447,3.782505274,2,2,1,4,5,,0.02781437896,0.4258565009,-2.646594286,3.333152533,3,1,3,5,,
942,3.5,3.133333333,1.9,3.8,4,8318.106165,1,12,1,0.9574270844,-0.08277645707,-1.10573256,-1.172782421,0.2552606463,-0.119792819,-1.130154133,0,-0.03905299678,-0.07178839296,0.1379993707,0.9362276196,0,-0.0156960208,-0.2683189511,0.2146195918,3,4,5,2,,,-0.7819055319,-1.122718334,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6838571429,-1.859476447,3.782505274,2,2,1,4,5,,0.05021649972,0.7688477635,-2.646594286,3.333152533,3,1,3,5,,
944,3.7,2.866666667,2.2,4.2,3.9,44790.91934,1,200,5,2.295181274,0.2033643872,-1.820137143,-0.7341638803,0.9699904323,-0.3170986474,0.9291067719,0,-0.04107327387,-0.07178839296,0.1379993707,0.8784480095,0,0.001455384656,-0.2683189511,0.2146195918,3,4,5,2,,,0.687130034,0.9866325855,-1.397877574,5.470185757,2,2,1,4,5,,0.3873809278,-1.859476447,3.782505274,2,2,1,4,5,,0.05668196455,0.8678383231,-2.646594286,3.333152533,3,1,3,5,,
946,3.8,3.183333333,2.4,3.3,4.5,14470.7222,1,32,2,0.7559289336,0.3464348018,-0.971781671,-0.4417515099,-0.6381515861,0.8667362928,-0.7827764153,0,-0.03695431352,-0.07178839296,0.1379993707,0.9962496758,0,0.05046801642,-0.2683189511,0.2146195918,4,5,2,,,,-0.5071818829,-0.7282496095,-1.397877574,5.470185757,1,3,2,1,4,5,-0.781888783,-1.859476447,3.782505274,1,3,2,1,4,5,0.09708763659,1.486475825,-2.646594286,3.333152533,4,3,5,,,
947,3.4,3.35,2.4,3.9,4.2,12410.11122,1,12,1,0.9258201122,-0.2258468717,-0.5252787471,-0.4417515099,0.433943063,0.2748188078,-0.8991188407,0,-0.01062760502,-0.07178839296,0.1379993707,1.749189734,1,-0.01518741902,-0.2683189511,0.2146195918,3,4,5,2,,,-0.6390516162,-0.9175980091,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6918455958,-1.859476447,3.782505274,2,2,1,4,5,,0.009658303112,0.1478749961,-2.646594286,3.333152533,3,1,3,5,,
948,3,3.683333333,2.4,4,3.9,30341.54028,1,128,4,2.531938791,-0.7981285453,0.3677270114,-0.4417515099,0.6126255393,-0.3170986474,0.1132925227,0,0.01557692047,-0.07178839296,0.1379993707,2.49863553,2,-0.07883358747,-0.2683189511,0.2146195918,2,1,4,5,2,,0.01160463225,0.01666280068,-1.397877574,5.470185757,2,2,1,4,5,,0.07108056545,-1.859476447,3.782505274,2,2,1,4,5,,-0.05358985811,-0.8204960823,-2.646594286,3.333152533,2,2,1,3,5,
949,4.4,3.783333333,3.5,4.6,5,24371.61371,1,72,3,1.908627033,1.204857349,0.6356287599,1.166516423,1.684720159,1.853265405,-0.2237704843,0,0.03094955347,-0.07178839296,0.1379993707,2.938290596,2,0.1618916392,-0.2683189511,0.2146195918,5,2,,,,,-0.06902144849,-0.09910614789,-1.397877574,5.470185757,1,3,2,1,4,5,-0.2431004047,-1.859476447,3.782505274,2,2,1,4,5,,-0.04417780787,-0.6763913631,-2.646594286,3.333152533,2,2,1,3,5,
950,4.2,3.633333333,2.2,4.1,3.5,29343.84309,1,128,4,1.125991583,0.9187164903,0.2337761521,-0.7341638803,0.7913079858,-1.106321931,0.05696238205,0,-0.0171117615,-0.07178839296,0.1379993707,1.56374383,1,0.05353388935,-0.2683189511,0.2146195918,4,5,2,,,,0.1093536913,0.1570181996,-1.397877574,5.470185757,2,2,1,4,5,,-0.7848070264,-1.859476447,3.782505274,1,3,2,1,4,5,-0.0222729072,-0.3410128951,-2.646594286,3.333152533,2,2,1,3,5,
953,2,3.65,3.5,3.7,3.7,16983.4788,1,32,2,1.302470207,-2.228832722,0.2784264386,1.166516423,0.07657819241,-0.7117102742,-0.6409057975,0,0.06249061972,-0.07178839296,0.1379993707,3.840360641,3,-0.218771711,-0.2683189511,0.2146195918,1,3,1,4,5,2,-0.6266855597,-0.8998419046,-1.397877574,5.470185757,1,3,2,1,4,5,0.02814042941,-1.859476447,3.782505274,2,2,1,4,5,,-0.1223849356,-1.873794079,-2.646594286,3.333152533,1,4,2,1,3,5
954,4.2,3.766666667,2.7,4,3.9,18616.10879,1,32,2,1.069044948,0.9187164903,0.5909784436,-0.003132989397,0.6126255393,-0.3170986474,-0.5487272143,0,0.001943667303,-0.07178839296,0.1379993707,2.108726263,2,0.07668709755,-0.2683189511,0.2146195918,4,5,2,,,,-0.317907691,-0.4564755857,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3870897591,-1.859476447,3.782505274,2,2,1,4,5,,-0.03338509798,-0.5111478567,-2.646594286,3.333152533,2,2,1,3,5,
955,3.2,3.55,2.5,3.7,4.3,19048.4225,1,32,2,0.7559289336,-0.5119876862,0.01052471064,-0.2955453396,0.07657819241,0.4721246362,-0.5243186951,0,0.002898260253,-0.07178839296,0.1379993707,2.136027575,2,-0.03314252943,-0.2683189511,0.2146195918,3,4,5,2,,,-0.4065642059,-0.5837752223,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6572247744,-1.859476447,3.782505274,2,2,1,4,5,,-0.001491643488,-0.02283804119,-2.646594286,3.333152533,3,1,3,5,,
956,4.5,3.7,3.2,4.2,4,11740.04045,1,12,1,0.4629100561,1.34792769,0.4123772979,0.7278978825,0.9699904323,-0.119792819,-0.9369511604,0,0.009765536524,-0.07178839296,0.1379993707,2.332430601,2,0.1198988482,-0.2683189511,0.2146195918,5,2,,,,,-0.5528853536,-0.7938740253,-1.397877574,5.470185757,1,3,2,1,4,5,-1.302293301,-1.859476447,3.782505274,1,3,2,1,4,5,-0.04537174851,-0.6946713924,-2.646594286,3.333152533,2,2,1,3,5,
957,4.2,3.716666667,3.5,3.5,4.2,9943.022055,1,12,1,0,0.9187164903,0.4570276141,1.166516423,-0.2807866931,0.2748188078,-1.03841114,0,0.01442381646,-0.07178839296,0.1379993707,2.465656757,2,0.09224366397,-0.2683189511,0.2146195918,4,5,2,,,,-0.6581253409,-0.9449855089,-1.397877574,5.470185757,1,3,2,1,4,5,0.6069910526,-1.859476447,3.782505274,3,1,4,5,,,-0.01351380628,-0.2069052905,-2.646594286,3.333152533,3,1,3,5,,
958,3.3,4.016666667,2.7,3.6,3.7,8597.666096,1,12,1,1.414213538,-0.3689172864,1.26073277,-0.003132989397,-0.1021042541,-0.7117102742,-1.114370108,0,0.02704175189,-0.07178839296,0.1379993707,2.826528072,2,-0.04695894942,-0.2683189511,0.2146195918,3,4,5,2,,,-0.8226321936,-1.18119669,-1.397877574,5.470185757,1,3,2,1,4,5,-1.608400941,-1.859476447,3.782505274,1,3,2,1,4,5,-0.07899869233,-1.209522128,-2.646594286,3.333152533,2,2,1,3,5,
959,3.7,3.833333333,1.8,4,3.9,25489.91397,1,72,3,0,0.2033643872,0.769579649,-1.318988562,0.6126255393,-0.3170986474,-0.1606310755,0,-0.009748130105,-0.07178839296,0.1379993707,1.774342656,1,0.0131091103,-0.2683189511,0.2146195918,3,4,5,2,,,-0.1055899784,-0.1516139656,-1.397877574,5.470185757,1,3,2,1,4,5,0.1129815727,-1.859476447,3.782505274,2,2,1,4,5,,-0.0227853246,-0.3488583565,-2.646594286,3.333152533,2,2,1,3,5,
960,3,4.033333333,3.1,3.4,3.7,23070.54444,1,72,3,1.195228577,-0.7981285453,1.305383086,0.5816916823,-0.4594691396,-0.7117102742,-0.2972290814,0,0.04261801019,-0.07178839296,0.1379993707,3.27200675,3,-0.0853870362,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.2865579724,-0.4114613235,-1.397877574,5.470185757,1,3,2,1,4,5,0.3905560374,-1.859476447,3.782505274,2,2,1,4,5,,-0.08760695159,-1.341320276,-2.646594286,3.333152533,2,2,1,3,5,
961,4.2,3.583333333,2.1,4.2,4.3,11328.31821,1,12,1,0.9258201122,0.9187164903,0.09982528538,-0.8803700209,0.9699904323,0.4721246362,-0.9601970315,0,-0.02074466459,-0.07178839296,0.1379993707,1.459843278,1,0.09602270275,-0.2683189511,0.2146195918,4,5,2,,,,-0.5991169214,-0.8602567911,-1.397877574,5.470185757,1,3,2,1,4,5,0.204628244,-1.859476447,3.782505274,2,2,1,4,5,,0.0102999853,0.157699585,-2.646594286,3.333152533,3,1,3,5,,
962,4.2,3.416666667,3.1,3.8,4.1,15973.1467,1,32,2,2.070196629,0.9187164903,-0.3466776013,0.5816916823,0.2552606463,0.07751300186,-0.6979492903,0,-0.006477531511,-0.07178839296,0.1379993707,1.867881298,1,0.08324053884,-0.2683189511,0.2146195918,4,5,2,,,,-0.4105258584,-0.5894636512,-1.397877574,5.470185757,1,3,2,1,4,5,0.2834177017,-1.859476447,3.782505274,2,2,1,4,5,,0.009899385273,0.1515661329,-2.646594286,3.333152533,3,1,3,5,,
963,2.4,3.416666667,1.7,3.6,2.8,19056.24856,1,32,2,0.7440237999,-1.656551123,-0.3466776013,-1.465194702,-0.1021042541,-2.487462521,-0.5238768458,0,-0.01051015779,-0.07178839296,0.1379993707,1.752548695,1,-0.2185573727,-0.2683189511,0.2146195918,1,3,1,4,5,2,-0.4921346307,-0.706643641,-1.397877574,5.470185757,1,3,2,1,4,5,-0.1265199929,-1.859476447,3.782505274,2,2,1,4,5,,-0.05104596913,-0.7815474868,-2.646594286,3.333152533,2,2,1,3,5,
964,3.9,3.416666667,3,3.7,4.3,9376.189414,1,12,1,0.8864052892,0.4895052314,-0.3466776013,0.4354855418,0.07657819241,0.4721246362,-1.070414543,0,-0.004404569976,-0.07178839296,0.1379993707,1.927167654,1,0.05538442358,-0.2683189511,0.2146195918,4,5,2,,,,-0.7044156194,-1.011452556,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3760754764,-1.859476447,3.782505274,2,2,1,4,5,,0.01601156779,0.2451476753,-2.646594286,3.333152533,3,1,3,5,,
965,3.9,3.166666667,2.4,3.8,3.5,22469.31737,1,72,3,1.505940676,0.4895052314,-1.016431928,-0.4417515099,0.2552606463,-1.106321931,-0.3311744332,0,-0.03187631071,-0.07178839296,0.1379993707,1.14147985,1,0.009278938174,-0.2683189511,0.2146195918,3,4,5,2,,,-0.1800636053,-0.2585487664,-1.397877574,5.470185757,1,3,2,1,4,5,0.2300924808,-1.859476447,3.782505274,2,2,1,4,5,,0.02515630983,0.3851597011,-2.646594286,3.333152533,3,1,3,5,,
966,3.9,3.75,1.9,2.7,4.2,38712.42348,2,128,4,1.552647471,0.4895052314,0.546328187,-1.172782421,-1.710246205,0.2748188078,0.5859139562,1,-0.006454902701,-0.07178839296,0.1379993707,1.868528485,1,0.05401650071,-0.2683189511,0.2146195918,4,5,2,,,,0.4409277737,0.6331170201,-1.397877574,5.470185757,2,2,1,4,5,,-0.7748579383,-1.859476447,3.782505274,1,3,2,1,4,5,0.09639711678,1.475903511,-2.646594286,3.333152533,4,3,5,,,
968,2.6,2.583333333,2.1,4.7,2.1,25878.98787,1,72,3,1.281739831,-1.370410204,-2.579192162,-0.8803700209,1.863402605,-3.868603468,-0.1386639029,0,-0.02535843849,-0.07178839296,0.1379993707,1.327890038,1,-0.2405561507,-0.2683189511,0.2146195918,1,3,1,4,5,2,-0.173106432,-0.2485591322,-1.397877574,5.470185757,1,3,2,1,4,5,-0.7515593767,-1.859476447,3.782505274,1,3,2,1,4,5,-0.07625686377,-1.167542934,-2.646594286,3.333152533,2,2,1,3,5,
969,4.9,3.633333333,2.3,4.4,3.6,58026.47627,1,200,5,2.199837685,1.920209408,0.2337761521,-0.5879576802,1.327355266,-0.9090160728,1.676388502,0,-0.02469373494,-0.07178839296,0.1379993707,1.346900463,1,0.1490547061,-0.2683189511,0.2146195918,5,2,,,,,1.318940997,1.893833876,-1.397877574,5.470185757,3,1,4,5,,,1.081766844,-1.859476447,3.782505274,3,1,4,5,,,-0.004425652791,-0.06775966287,-2.646594286,3.333152533,3,1,3,5,,
971,4.1,3.4,2.2,4,4.7,44059.61046,1,200,5,1.302470207,0.7756460309,-0.3913278878,-0.7341638803,0.6126255393,1.26134789,0.8878169656,0,-0.02764414996,-0.07178839296,0.1379993707,1.262519002,1,0.1024819613,-0.2683189511,0.2146195918,4,5,2,,,,0.6858298182,0.9847656488,-1.397877574,5.470185757,2,2,1,4,5,,1.079583526,-1.859476447,3.782505274,3,1,4,5,,,0.06679522991,1.02267909,-2.646594286,3.333152533,4,3,5,,,
973,3.1,4.233333333,1.8,4.2,3.9,61116.58708,1,200,5,0.5175491571,-0.6550581455,1.841186523,-1.318988562,0.9699904323,-0.3170986474,1.850856662,0,0.02560506761,-0.07178839296,0.1379993707,2.785439014,2,-0.05932668597,-0.2683189511,0.2146195918,3,4,5,2,,,1.2177912,1.748595476,-1.397877574,5.470185757,3,1,4,5,,,1.688608885,-1.859476447,3.782505274,4,4,5,,,,-0.08622220159,-1.320118785,-2.646594286,3.333152533,2,2,1,3,5,
